Rank, Website, Employees, Industry, Type Of Site, Owner, Google Pagerank, Advertisement Revenue, Estimated Value, Created, Expires
1, google.com, , , Web search engine, Google, 9, $3428571429, $147000000000 1997-09-15 2020-09-14
2, facebook.com, 10082 (March 2015), Internet, Social networking service, , 9, $1683673469, $72000000000 1997-03-29 2020-03-30
3, youtube.com, , Video hosting service - Internet, , , 9, $1102040816, $47000000000 2005-02-15 2016-02-15
4, baidu.com, 40500, Internet, , , 9, $811224490, $34500000000 1999-10-11 2017-10-11
5, yahoo.com, 11000 (2015) , , , , 9, $636734694, $27000000000 1995-01-18 2023-01-19
6, amazon.com, 183100 (July 2015), Internet, E-commerce, , 8, $520408163, $22000000000 1994-11-01 2022-10-31
7, wikipedia.org, , , Internet encyclopedia, Wikimedia Foundation, 9, $437317784, $18428571429 2001-01-13 
8, qq.com, , , , , 8, $375000000, $15750000000 1995-05-04 2018-05-05
9, twitter.com, 3900 (2015), Internet, Social network service, , 10, $326530612, $13666666667 2000-01-21 2020-01-21
10, google.co.in, , , Web search engine, Google, 7, $287755102, $12000000000 2003-06-23 2015-06-23
11, taobao.com, , , , Alibaba Group, 7, $256029685, $10636363636 2003-04-21 2016-04-21
12, live.com, , , , , 7, $229591837, $9500000000 1994-12-28 2017-12-27
13, sina.com.cn, 6400, Internet, , , 8, $207221350, $8538461538  
14, linkedin.com, 7600, Internet, Social network service, , 9, $188046647, $7714285714 2002-11-02 2020-11-02
15, yahoo.co.jp, 5439 (As of March 31 2015), , web portal, SoftBank, 8, $171428571, $7000000000 2000-11-17 
16, weibo.com, , , , SINA Corporation, 9, $156887755, $6375000000 1999-03-20 2025-03-20
17, ebay.com, 34600 (2014), Internet, E-commerce, , 8, $144057623, $5823529412 1995-08-04 2018-08-03
18, google.co.jp, , , Web search engine, Google, 8, $132653061, $5333333333 2001-03-22 
19, yandex.ru, ), Internet, , , 8, $122448980, $4894736842 1997-09-23 2015-10-01
20, vk.com, , , Social media, Mail.Ru Group, 9, $113265306, $4500000000 1997-06-24 2017-06-23
21, hao123.com, , , , , 8, $104956268, $4142857143 2000-11-15 2020-11-15
22, blogspot.com, , , Blog host, Google, 9, $97402597, $3818181818 2000-07-31 2016-07-31
23, t.co, 3900 (2015), Internet, Social network service, , 7, $90505768, $3521739130 2010-04-26 2016-04-25
24, google.de, , , Web search engine, Google, 7, $84183673, $3250000000  
25, bing.com, , , Search Engine, Microsoft, 8, $78367347, $3000000000 1996-01-29 2019-01-30
26, instagram.com, , , , , 9, $72998430, $2769230769 2004-06-04 2021-06-04
27, aliexpress.com, 34985 (March 2015), Internet, , , 6, $68027211, $2555555556 2006-04-16 2016-04-16
28, msn.com, , , Web portal, Microsoft, 8, $63411079, $2357142857 1994-11-10 2022-06-04
29, amazon.co.jp, 183100 (July 2015), Internet, E-commerce, , 8, $59113300, $2172413793 2002-11-21 
30, google.co.uk, , , Web search engine, Google, 7, $55102041, $2000000000 1999-02-14 
31, ask.com, , , Answer engine, IAC, 8, $51349572, $1838709677 1998-10-20 2022-10-19
32, reddit.com, 71, , Social news, , 8, $47831633, $1687500000 2005-04-29 2017-04-29
33, pinterest.com, 500 employees, , Visual discovery, collection, and storage tool, , 9, $44526902, $1545454545 2009-11-26 2015-11-26
34, google.com.br, , , Web search engine, Google, 7, $41416567, $1411764706 1999-05-18 2016-05-18
35, google.fr, , , Web search engine, Google, 8, $38483965, $1285714286 2000-07-27 
36, tmall.com, , , , Alibaba Group, 7, $35714286, $1166666667 1997-10-17 2016-10-16
37, wordpress.com, , , Blog hosting, Automattic, 9, $33094319, $1054054054 2000-03-03 2020-03-03
38, mail.ru, 3 000, Internet information providers, web portal, , 8, $30612245, $947368421 1997-09-27 2015-10-01
39, paypal.com, , E-commerce, , , 8, $28257457, $846153846 1999-07-15 2019-07-15
40, onclickads.net, , , , , 0, $26020408, $750000000 2013-06-03 2015-06-03
41, microsoft.com, , Computer hardware - Consumer electronics - Computer software, , , 8, $23892484, $658536585 1991-05-02 2021-05-03
42, tumblr.com, 326 (as of September 2015), Microblogging - social networking service, , Yahoo! Inc., 8, $21865889, $571428571  
43, sohu.com, 7098 (December 2012), Internet, , , 8, $19933555, $488372093 1998-07-05 2017-07-04
44, imgur.com, , , Image hosting service, , 6, $18089054, $409090909 2009-01-09 2016-01-09
45, apple.com, , Computer hardware - Consumer electronics - Digital distribution - Computer software, , , 9, $16326531, $333333333 1987-02-19 2021-02-20
46, google.ru, , , Web search engine, Google, 7, $14640639, $260869565 2004-03-04 2016-03-05
47, xvideos.com, , Porn, , , 5, $13026487, $191489362 1997-12-30 2015-12-29
48, imdb.com, , , Online database for movies, television, and video games, Amazon.com, 8, $11479592, $125000000 1996-01-05 2016-01-04
49, google.it, , , Web search engine, Google, 7, $9995835, $61224490  
50, fc2.com, , , , , 6, $8571429, $60000000 1999-05-20 2019-05-20
51, google.es, , , Web search engine, Google, 7, $8403361, $58823529  
52, googleadservices.com, , , , , 0, $8241758, $57692308 2003-06-19 2015-06-19
53, netflix.com, ), , , , 7, $8086253, $56603774 1997-11-11 2019-11-10
54, amazon.de, 183100 (July 2015), Internet, E-commerce, , 8, $7936508, $55555556  
55, 360.cn, , , , , 7, $7792208, $54545455  
56, stackoverflow.com, , , Knowledge markets, Stack Exchange, Inc., 7, $7653061, $53571429 2003-12-26 2015-12-26
57, gmw.cn, , , , , 8, $7518797, $52631579 2003-03-17 2015-03-17
58, alibaba.com, 34985 (March 2015), Internet, , , 7, $7389163, $51724138 1999-04-15 2022-05-23
59, tianya.cn, , , Internet forum, , 7, $7263923, $50847458 2003-03-17 2019-03-17
60, craigslist.org, 30+, , , , 7, $7142857, $50000000  
61, ok.ru, , , Social Networking, Mail.ru Group, 7, $7025761, $49180328 1998-11-03 2015-12-01
62, google.com.mx, , , Web search engine, Google, 6, $6912442, $48387097 2003-02-24 2016-02-23
63, google.ca, , , Web search engine, Google, 7, $6802721, $47619048 2000-10-03 2015-04-28
64, google.com.hk, , , Web search engine, Google, 7, $6696429, $46875000  
65, pornhub.com, , Sex, , MindGeek, 5, $6593407, $46153846 2000-10-31 2017-10-31
66, go.com, , , Web portal, Disney Interactive, 8, $6493506, $45454545 1998-01-09 2016-01-08
67, naver.com, , , Web portal, Naver Corporation, 8, $6396588, $44776119 1997-09-12 2023-09-11
68, amazon.co.uk, 183100 (July 2015), Internet, E-commerce, , 8, $6302521, $44117647 1996-08-00 
69, diply.com, , , , , 0, $6211180, $43478261 2005-05-11 2015-05-11
70, rakuten.co.jp, , Internet, , , 7, $6122449, $42857143 1997-02-07 
71, xhamster.com, , , , , 6, $6036217, $42253521 2007-04-02 2020-04-02
72, blogger.com, , , Blog host, Google, 9, $5952381, $41666667 1999-06-22 2016-06-22
73, kat.cr, , , , , , ,   
74, outbrain.com, , Internet, , , 6, $5791506, $40540541 2004-08-09 2018-08-09
75, cnn.com, , , , , 9, $5714286, $40000000 1993-09-22 2018-09-21
76, adcash.com, , Information technology - Advertisement - Internet, , , 4, $5639098, $39473684 2000-11-20 2020-11-20
77, google.com.tr, , , Web search engine, Google, , ,   
78, soso.com, , , Search engine, Tencent Holdings Limited, 7, $5494505, $38461538 1998-02-09 2021-02-08
79, nicovideo.jp, , , Video hosting service, WG Media Plc., 7, $5424955, $37974684 2006-12-05 2014-12-31
80, xinhuanet.com, , , , State Council of the People's Republic of China, 9, $5357143, $37500000 2000-04-28 2017-04-28
81, cntv.cn, , Television Broadcasting, , , 8, $5291005, $37037037 2003-03-17 2017-03-17
82, flipkart.com, , Internet, , , 6, $5226481, $36585366 2007-06-03 2022-06-03
83, google.co.id, , , Web search engine, Google, , ,   
84, people.com.cn, , , , , 9, $5102041, $35714286  
85, bbc.co.uk, , , Portal, BBC, 9, $5042017, $35294118 1996-08-00 
86, booking.com, , , Booking service, The Priceline Group, 7, $4983389, $34883721 1998-04-17 2020-04-16
87, espn.go.com, , , , , 8, $6493506, $45454545 1998-01-09 2016-01-08
88, github.com, 324 (2015), Software, , , 8, $4870130, $34090909 2007-10-09 2020-10-09
89, amazon.in, , , , , 8, $4815409, $33707865 2005-02-11 2017-02-11
90, googleusercontent.com, , , , , 0, $4761905, $33333333 2008-11-17 2015-11-17
91, pixnet.net, , , , , 7, $4709576, $32967033 2004-06-07 2017-06-07
92, dropbox.com, , , , , 8, $4658385, $32608696 1995-06-28 2017-06-27
93, google.com.au, , , Web search engine, Google, 7, $4608295, $32258065  
94, google.co.kr, , , Web search engine, Google, 6, $4559271, $31914894  
95, google.pl, , , Web search engine, Google, 7, $4511278, $31578947  
96, popads.net, , , , , 3, $4464286, $31250000 2010-05-16 2017-05-16
97, ebay.de, 34600 (2014), Internet, E-commerce, , 7, $4418262, $30927835  
98, dailymotion.com, , , Video hosting service, Vivendi, 8, $4373178, $30612245 2005-03-15 2016-03-15
99, livedoor.jp, , , , , 0, $4329004, $30303030 2001-04-19 2015-04-30
100, bbc.com, , , Portal, BBC, 9, $4285714, $30000000 1989-07-15 2015-07-14
101, ebay.co.uk, 34600 (2014), Internet, E-commerce, , 6, $4243281, $29702970 1998-09-14 
102, nytimes.com, , , , , 9, $4201681, $29411765 1994-01-18 2023-01-19
103, 163.com, , Internet, , , 8, $4160888, $29126214 1997-09-15 2018-09-14
104, dailymail.co.uk, , , , Daily Mail and General Trust, 7, $4120879, $28846154 1996-08-00 
105, wikia.com, 200 (March 2014), , Wiki hosting service, , 6, $4081633, $28571429 2003-12-09 2020-12-09
106, jd.com, (July 31 2014), Online retailing - Internet, E-commerce, , 7, $4043127, $28301887 1992-09-29 2023-03-08
107, china.com, , , , , 7, $4005340, $28037383 1994-08-24 2016-08-23
108, sogou.com, , Internet, , , 8, $3968254, $27777778 2001-12-19 2016-12-19
109, buzzfeed.com, 770 (October 2014), , , BuzzFeed Inc., 8, $3931848, $27522936 2002-08-07 2015-08-07
110, indiatimes.com, 2000-5000 (2013), Internet Services, , , 7, $3896104, $27272727 1996-11-22 2017-11-21
111, alipay.com, , , , , 7, $3861004, $27027027 2004-10-08 2016-10-08
112, xnxx.com, , , , , 4, $3826531, $26785714 2002-04-08 2019-04-08
113, youku.com, 2104, Internet, Video hosting service, , 8, $3792668, $26548673 2003-12-22 2020-12-22
114, dmm.co.jp, , Pornography, , , 4, $3759398, $26315789 2006-07-10 
115, huffingtonpost.com, 850, , Political weblog, , 8, $3726708, $26086957 2005-03-10 2017-03-10
116, chase.com, , Banking, , , 7, $3694581, $25862069 1995-10-11 2017-10-10
117, china.com.cn, , , , , 8, $3663004, $25641026 1998-06-09 2019-06-09
118, uol.com.br, , Online service provider, , , 8, $3631961, $25423729 1996-04-24 2023-04-24
119, directrev.com, , , , , 3, $3601441, $25210084 2012-07-09 2017-07-09
120, amazon.cn, , , Online shopping, , 8, $3571429, $25000000 2003-03-17 2015-03-17
121, adobe.com, , Computer software, , , 9, $3541913, $24793388 1986-11-17 2015-05-17
122, coccoc.com, , , , , 5, $3512881, $24590164 2005-08-26 2016-08-26
123, google.com.sa, , , Web search engine, Google, , ,   
124, google.com.tw, , , Web search engine, Google, , ,   
125, chinadaily.com.cn, , , , , 8, $3428571, $24000000 1997-02-20 2018-07-01
126, blogspot.in, , , , , 0, $3401361, $23809524 2007-05-30 2016-05-30
127, google.com.eg, , , Web search engine, Google, , ,   
128, adnetworkperformance.com, , , , , , ,   
129, amazon.fr, 183100 (July 2015), Internet, E-commerce, , 8, $3322259, $23255814 2008-04-16 
130, google.com.ar, , , Web search engine, Google, , ,   
131, ameblo.jp, , , Social network service, , 7, $3271538, $22900763  
132, walmart.com, , Retail, , Walton family, 7, $3246753, $22727273 1995-02-23 2015-09-23
133, quora.com, 106, , Question & answer, , 7, $3222342, $22556391 2000-03-29 2022-03-29
134, bankofamerica.com, , Banking - Financial services, , , 8, $3198294, $22388060 1998-12-28 2023-12-28
135, bongacams.com, , , , , 4, $3174603, $22222222 2012-01-25 2016-01-25
136, twitch.tv, , , , Amazon.com, 6, $3151261, $22058824 2009-06-08 
137, ettoday.net, , , , , 6, $3128259, $21897810 2011-08-19 2021-08-19
138, daum.net, , , , Daum Kakao, 8, $3105590, $21739130 1996-03-05 2020-03-06
139, theguardian.com, , , , Guardian Media Group, 7, $3083248, $21582734 1994-07-06 2023-07-05
140, yelp.com, 3250 (June 2015), Business ratings and reviews, , , 7, $3061224, $21428571 2003-12-12 2021-12-12
141, google.co.th, , , Web search engine, Google, , ,   
142, google.com.pk, , , Web search engine, Google, , ,   
143, etsy.com, , , E-commerce, NASDAQ, 7, $2997003, $20979021 2004-02-05 2021-02-05
144, amazonaws.com, , , , , 8, $2976190, $20833333 2005-08-18 2018-01-16
145, cnet.com, , , Technology News, CBS Interactive, 8, $2955665, $20689655 1994-03-05 2015-03-06
146, globo.com, , Media conglomerate, , , 7, $2935421, $20547945 1998-12-21 2019-12-21
147, tubecup.com, , , , , 1, $2915452, $20408163 2008-09-26 2016-09-26
148, flickr.com, , , , Yahoo!, 9, $2895753, $20270270 2003-11-22 2022-11-22
149, google.nl, , , Web search engine, Google, 7, $2876318, $20134228  
150, microsoftonline.com, , , , , 7, $2857143, $20000000 2002-07-09 2015-07-09
151, aol.com, , Media - Technology - Web search engine - Computer software, , , 8, $2838221, $19867550 1995-06-22 2015-11-23
152, indeed.com, , , Job search engine, Recruit, 8, $2819549, $19736842 1998-03-30 2017-03-29
153, slideshare.net, , , , , 8, $2801120, $19607843 2006-04-05 2023-04-05
154, naver.jp, , Internet and Telecommunication, , , 6, $2782931, $19480519 2002-07-22 2015-07-31
155, redtube.com, , , , MindGeek, 5, $2764977, $19354839 2006-01-07 2016-01-07
156, adf.ly, , , , , 4, $2747253, $19230769  
